quantity,value
subjects,4
sessions,8
trials,4608
recalled,2423
forgotten,2185
remembered mean fidelity,0.84627
forgotten mean fidelity,0.84711
difference,-0.00084
coefficient,-0.0291
odds ratio,0.971
95% interval,"[0.913, 1.033]"
p value,0.354
